,Name,Age,Hometown,Boarded,Destination,Lifeboat,Survived,latitude,longitude,altitude
70,"del Carlo, Mrs. Argene (née Genovesi)[65][77]",24,"Montecarlo, Lucca, Toscana, 55015, Italia",Cherbourg,"Chicago, Illinois, US",11,True,43.8511862,10.6676214,0.0
71,"Denbuoy, Mr. Albert ""Herbert""",25,,Southampton,"Elizabeth, New Jersey, US",,False,,,
72,"Dibden, Mr. William",18,"Lyndhurst, New Forest, Hampshire, South East England, England, United Kingdom",Southampton,"Eden, Manitoba, Canada",,False,50.8727657,-1.5748436,0.0
73,"Doling, Mrs. Ada Julia (née Bone)",34,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,New York City,?,True,50.90472085,-1.3587998082396187,0.0
74,"Doling, Miss Elsie",19,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,New York City,?,True,50.90472085,-1.3587998082396187,0.0
75,"Douton, Mr. William Joseph",55,"Rochester, Monroe County, New York, United States",Southampton,"Rochester, New York, US",,False,43.157285,-77.615214,0.0
76,"Drew, Mr. James Vivian",42,"Greenport, Suffolk County, New York, 11944, United States",Southampton,"Greenport, New York, US",,False,41.1024654,-72.3591221,0.0
77,"Drew, Mrs. Lulu Thorne (née Christian)",34,"Greenport, Suffolk County, New York, 11944, United States",Southampton,"Greenport, New York, US",10,True,41.1024654,-72.3591221,0.0
78,"Drew, Master Marshall Brines",8,"Greenport, Suffolk County, New York, 11944, United States",Southampton,"Greenport, New York, US",10,True,41.1024654,-72.3591221,0.0
79,"Duran y More, Miss Florentina",30,"Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España",Cherbourg,"Havana, Cuba",12,True,41.3828939,2.1774322,0.0
80,"Duran y More, Miss Asunción",27,"Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España",Cherbourg,"Havana, Cuba",12,True,41.3828939,2.1774322,0.0
81,"Fahlstrøm, Mr. Arne Joma",18,"Oslo, Norge","Bayonne, New Jersey, US",,,False,59.9133301,10.7389701,0.0
82,"Faunthorpe, Mr. Harry Bartram",40,,"Philadelphia, Pennsylvania, US",286MB,,False,,,
83,"Fillbrook, Mr. Joseph Charles",18,"Truro, Cornwall, South West England, England, United Kingdom","Houghton, Michigan, US",,,False,50.2627515,-5.0520467,0.0
84,"Fox, Mr. Stanley Hubert",38,"Rochester, Monroe County, New York, United States","Rochester, New York, US",236MB,,False,43.157285,-77.615214,0.0
85,"Frost, Mr. Anthony Wood ""Artie""[63]",37,"Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom",Belfast,New York City,,False,54.5964411,-5.9302761,0.0
86,"Funk, Miss Annie Clemmer",38,,Southampton,"Bally, Pennsylvania, US",,False,,,
87,"Fynney, Mr. Joseph J.",35,,Southampton,"Montreal, Quebec, Canada",322M,True,,,
88,"Gale, Mr. Harry",38,"Harrowbarrow, Cornwall, South West England, England, PL17 8BG, United Kingdom",Southampton,"Clear Creek, Colorado, US",,False,50.5095754,-4.2623108,0.0
89,"Gale, Mr. Shadrach",33,"Harrowbarrow, Cornwall, South West England, England, PL17 8BG, United Kingdom",Southampton,"Clear Creek, Colorado, US",,False,50.5095754,-4.2623108,0.0
90,"Garside, Miss Ethel",34,,Southampton,"Brooklyn, New York, US",12,True,,,
91,"Gaskell, Mr. William Alfred",18,,Southampton,"Montreal, Quebec, Canada",,False,,,
92,"Gavey, Mr. Laurence",26,"Royal Channel Islands Yacht Club, La Tourgand, St Peter Port, Guernsey, GY1 1WF, Guernsey",Southampton,"Elizabeth, New Jersey, US",,False,49.4578405,-2.5349672,0.0
93,"Gilbert, Mr. William",47,,Southampton,"Butte, Montana, US",,False,,,
94,"Giles, Mr. Edgar",21,"Porthleven, Cornwall, South West England, England, TR13 9JB, United Kingdom",Southampton,"Camden, New Jersey, US",,False,50.0849174,-5.3166558,0.0
95,"Giles, Mr. Frederick Edward",20,"Porthleven, Cornwall, South West England, England, TR13 9JB, United Kingdom",Southampton,"Camden, New Jersey, US",,False,50.0849174,-5.3166558,0.0
96,"Giles, Mr. Ralph",25,"London, Greater London, England, United Kingdom",Southampton,New York City,,False,51.5073219,-0.1276474,0.0
97,"Gill, Mr. John William",24,"Clevedon, North Somerset, South West England, England, BS21, United Kingdom",Southampton,New York City,,False,51.4360625,-2.8526531,0.0
98,"Gillespie, Mr. William Henry",34,"Abbeyleix, The Municipal District of Portlaoise, County Laois, Leinster, R32 A006, Éire / Ireland",Southampton,"Vancouver, British Columbia, Canada",,False,52.9144763,-7.3482153,0.0
99,"Givard, Mr. Hans Kristensen",30,,Southampton,"San Francisco, California, US",,False,,,
100,"Greenberg, Mr. Samuel",52,"The Bronx, Bronx County, New York, United States",Southampton,"Bronx, New York, US",,False,40.8466508,-73.8785937,0.0
101,"Hale, Mr. Reginald",30,"Auburn, Cayuga County, New York, 13021, United States",Southampton,"Auburn, New York, US",,False,42.9320202,-76.5672029,0.0
102,"Hämäläinen, Mrs. Anna (Anna Hamlin)",24,"Detroit, Wayne County, Michigan, United States",Southampton,"Detroit, Michigan, US",4,True,42.3315509,-83.0466403,0.0
103,"Hämäläinen, Master Viljo Unto Johannes (William Hamlin)",1,"Detroit, Wayne County, Michigan, United States",Southampton,"Detroit, Michigan, US",4,True,42.3315509,-83.0466403,0.0
104,"Harbeck, Mr. William H.",44,"Toledo, Lucas County, Ohio, United States",Southampton,"Montreal, Quebec, Canada",,False,41.6529143,-83.5378173,0.0
105,"Harper, The Reverend John",39,"London, Greater London, England, United Kingdom",Southampton,"Chicago, Illinois, US",,False,51.5073219,-0.1276474,0.0
106,"Harper, Miss Annie Jessie ""Nina""",6,"London, Greater London, England, United Kingdom",Southampton,"Chicago, Illinois, US",11,True,51.5073219,-0.1276474,0.0
107,"Harris, Mr. George",62,"London, Greater London, England, United Kingdom",Southampton,New York City,15,True,51.5073219,-0.1276474,0.0
108,"Harris, Mr. Walter",30,"London, Greater London, England, United Kingdom",Southampton,New York City,,False,51.5073219,-0.1276474,0.0
109,"Hart, Mr. Benjamin",47,"Ilford Court, 9,11,15,9a,11a,15a, Epping Close, Great Clacton, Tendring, Essex, East of England, England, CO15 4UZ, United Kingdom",Southampton,"Winnipeg, Manitoba, Canada",,False,51.8149948,1.1540333336121313,0.0
110,"Hart, Mrs. Esther Ada (née Bloomfield)",48,"Ilford Court, 9,11,15,9a,11a,15a, Epping Close, Great Clacton, Tendring, Essex, East of England, England, CO15 4UZ, United Kingdom",Southampton,"Winnipeg, Manitoba, Canada",14,True,51.8149948,1.1540333336121313,0.0
111,"Hart, Miss Eva Miriam",7,"Ilford Court, 9,11,15,9a,11a,15a, Epping Close, Great Clacton, Tendring, Essex, East of England, England, CO15 4UZ, United Kingdom",Southampton,"Winnipeg, Manitoba, Canada",14,True,51.8149948,1.1540333336121313,0.0
112,"Hartley, Mr. Wallace Henry[63]",33,"Dewsbury, Kirklees, West Yorkshire, Yorkshire and the Humber, England, WF13 1LH, United Kingdom",Southampton,New York City,,False,53.6909103,-1.6302142,0.0
113,"Herman, Mr. Samuel",49,"Yeovil, South Somerset, Somerset, South West England, England, United Kingdom",Southampton,"Bernardsville, New Jersey, US",,False,50.9420451,-2.6318629,0.0
114,"Herman, Mrs. Jane (née Laver)",48,"Yeovil, South Somerset, Somerset, South West England, England, United Kingdom",Southampton,"Bernardsville, New Jersey, US",9,True,50.9420451,-2.6318629,0.0
115,"Herman, Miss Alice",24,"Yeovil, South Somerset, Somerset, South West England, England, United Kingdom",Southampton,"Bernardsville, New Jersey, US",9,True,50.9420451,-2.6318629,0.0
116,"Herman, Miss Kate",24,"Yeovil, South Somerset, Somerset, South West England, England, United Kingdom",Southampton,"Bernardsville, New Jersey, US",9,True,50.9420451,-2.6318629,0.0
117,"Hewlett, Mrs. Mary Dunbar (née Kingcome)",56,,Southampton,"Rapid City, South Dakota, US",13,True,,,
118,"Hickman, Mr. Lewis",30,"Fritham, New Forest, Hampshire, South East England, England, SO43 7HJ, United Kingdom",Southampton,"The Pas, Manitoba, Canada",,False,50.9254957,-1.6655501,0.0
119,"Hickman, Mr. Leonard Mark",24,"Fritham, New Forest, Hampshire, South East England, England, SO43 7HJ, United Kingdom",Southampton,"Eden, Manitoba, Canada",,False,50.9254957,-1.6655501,0.0
120,"Hickman, Mr. Stanley George",20,"Fritham, New Forest, Hampshire, South East England, England, SO43 7HJ, United Kingdom",Southampton,"The Pas, Manitoba, Canada",,False,50.9254957,-1.6655501,0.0
121,"Hiltunen, Miss Martta",18,,Southampton,"Detroit, Michigan, US",,False,,,
122,"Hocking, Mrs. Elizabeth ""Eliza"" (née Neads)",54,"Penzance, Cornwall, South West England, England, TR18, United Kingdom",Southampton,"Akron, Ohio, US",4,True,50.1213173,-5.5329266,0.0
123,"Hocking, Mr. Richard George",23,"Akron, Summit County, Ohio, United States",Southampton,"Akron, Ohio, US",,False,41.083064,-81.518485,0.0
124,"Hocking, Miss Ellen ""Nellie""",20,"Penzance, Cornwall, South West England, England, TR18, United Kingdom",Southampton,"Akron, Ohio, US",4,True,50.1213173,-5.5329266,0.0
125,"Hocking, Mr. Samuel James Metcalfe",36,"Devonport Leat Overflow, Meavy, West Devon, Devon, South West England, England, PL20 6PE, United Kingdom",Southampton,"Middletown, Connecticut, US",,False,50.4964389,-4.0447413,0.0
126,"Hodges, Mr. Henry Price",50,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,"Boston, Massachusetts, US",,False,50.90472085,-1.3587998082396187,0.0
127,"Hold, Mr. Stephen",44,"Porthoustock, Cornwall, South West England, England, TR12 6QW, United Kingdom",Southampton,"Sacramento, California, US",,False,50.0562982,-5.0661298,0.0
128,"Hold, Mrs. Annie Margaret (née Hill)",29,"Porthoustock, Cornwall, South West England, England, TR12 6QW, United Kingdom",Southampton,"Sacramento, California, US",10,True,50.0562982,-5.0661298,0.0
129,"Hood, Mr. Ambrose Jr.",21,"Fritham, New Forest, Hampshire, South East England, England, SO43 7HJ, United Kingdom",Southampton,"Manitoba, Canada",,False,50.9254957,-1.6655501,0.0
130,"Hosono, Mr. Masabumi",41,"東京都, 日本",Southampton,"Tokyo, Japan",10,True,35.6828387,139.7594549,0.0
131,"Howard, Mr. Benjamin",63,"Swindon Road, Upper Studley Farm, Lydiard Tregoze, Royal Wootton Bassett, Wiltshire, South West England, England, SN4, United Kingdom",Southampton,"Idaho, US",,False,51.5443427,-1.8615057,0.0
132,"Howard, Mrs. Ellen Truelove (née Arman)",60,"Swindon Road, Upper Studley Farm, Lydiard Tregoze, Royal Wootton Bassett, Wiltshire, South West England, England, SN4, United Kingdom",Southampton,"Idaho, US",,False,51.5443427,-1.8615057,0.0
133,"Hume, Mr. John Law ""Jock""[63]",21,"Dumfries, Dumfries and Galloway, Scotland, DG1 1HS, United Kingdom",Southampton,New York City,,False,55.069836,-3.6092292,0.0
134,"Hunt, Mr. George Henry",33,"Philadelphia, Philadelphia County, Pennsylvania, United States",Southampton,"Philadelphia, Pennsylvania, US",,False,39.9527237,-75.1635262,0.0
135,"Ilett, Miss Bertha",17,"Co-operative Locale Charing Cross, 27, Charing Cross, St Helier Town Centre, Canton de Bas, La Vingtaine de la Ville, St. Helier, JE4 8NB, Jersey",Southampton,"Atlanta, Georgia, US",?,True,49.1852165,-2.109048,0.0
136,"Jacobsohn, Mr. Sidney Samuel",40,"London, Greater London, England, United Kingdom",Southampton,"Montreal, Quebec, Canada",,False,51.5073219,-0.1276474,0.0
137,"Jacobsohn, Mrs. Amy Frances Christy (née Cohen)",24,"London, Greater London, England, United Kingdom",Southampton,"Montreal, Quebec, Canada",12,True,51.5073219,-0.1276474,0.0
138,"Jarvis, Mr. Denzil John",47,"Stoney Cove, Stoney Stanton, Blaby, Leicestershire, East Midlands, England, LE9 4DW, United Kingdom",Southampton,New York City,,False,52.54215465,-1.2738783286394217,0.0
139,"Jefferys, Mr. Clifford Thomas",24,"Royal Channel Islands Yacht Club, La Tourgand, St Peter Port, Guernsey, GY1 1WF, Guernsey",Southampton,"Elizabeth, New Jersey, US",,False,49.4578405,-2.5349672,0.0
140,"Jefferys, Mr. Ernest Wilifred",22,"Royal Channel Islands Yacht Club, La Tourgand, St Peter Port, Guernsey, GY1 1WF, Guernsey",Southampton,"Elizabeth, New Jersey, US",,False,49.4578405,-2.5349672,0.0
141,"Jenkin, Mr. Stephen Curnow",32,"St Ives, Cornwall, South West England, England, TR26, United Kingdom",Southampton,"Houghton, Michigan, US",,False,50.2148928,-5.4795574,0.0
142,"Jerwan, Mrs. Marie Marthe (née Thuillard)",23,"New York, United States",Southampton,New York City,11,True,40.7127281,-74.0060152,0.0
143,"Kantor, Mr. Sinai",34,,Southampton,"Bronx, New York, US",,False,,,
144,"Kantor, Mrs. Miriam (née Sternin)",24,,Southampton,"Bronx, New York, US",12,True,,,
145,"Karnes, Mrs. Claire (née Bennett)",28,"Pittsburgh, Allegheny County, Pennsylvania, United States",Southampton,"Pittsburgh, Pennsylvania, US",,False,40.4416941,-79.9900861,0.0
146,"Keane, Mr. Daniel",35,"Limerick City, The Metropolitan District of Limerick City, County Limerick, Munster, Éire / Ireland",Queenstown,"St Louis, Missouri, US",,False,52.661252,-8.6301239,0.0
147,"Keane, Miss Nora Agnes",46,"Castleconnell, The Metropolitan District of Limerick City, County Limerick, Munster, Éire / Ireland",Queenstown,"Harrisburg, Pennsylvania, US",10,True,52.714126199999995,-8.486851985787938,0.0
148,"Kelly, Miss Florence ""Fannie""",45,"London, Greater London, England, United Kingdom",Southampton,New York City,9,True,51.5073219,-0.1276474,0.0
149,"Kirkland, Reverend Charles Leonard",52,"Glasgow, Glasgow City, Scotland, G2 9SN, United Kingdom",Queenstown,"Tuxford, Saskatchewan, Canada",,False,55.8609825,-4.2488787,0.0
150,"Knight, Mr. Robert J.[63]",39,"Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom",Belfast,New York City,,False,54.5964411,-5.9302761,0.0
151,"Krins, Mr. Georges Alexandré[63]",23,"London, Greater London, England, United Kingdom",Southampton,New York City,,False,51.5073219,-0.1276474,0.0
152,"Kvillner, Mr. Johan Henrik Johannesson",31,,Southampton,"Arlington, Virginia, US",,False,,,
153,"Lahtinen, Reverend William",35,"Minneapolis, Hennepin County, Minnesota, United States",Southampton,"Minneapolis, Minnesota, US",,False,44.9772995,-93.2654692,0.0
154,"Lahtinen, Mrs. Anna Amelia (née Sylfvén)",26,"Minneapolis, Hennepin County, Minnesota, United States",Southampton,"Minneapolis, Minnesota, US",,False,44.9772995,-93.2654692,0.0
155,"Lamb, Mr. John Joseph",30,"Glencree, Powerscourt ED, The Municipal District of Bray, County Wicklow, Leinster, Éire / Ireland",Queenstown,"Providence, Rhode Island, US",,False,53.1996982,-6.2937745,0.0
156,"Laroche, Mr. Joseph Philippe Lemercier",25,"Paris, Île-de-France, France métropolitaine, France",Cherbourg,"Cap-Haïtien, Haiti",,False,48.8566969,2.3514616,0.0
157,"Laroche, Mrs. Juliette Marie Louise (née Lafargue)[65][78]",22,"Paris, Île-de-France, France métropolitaine, France",Cherbourg,"Cap-Haïtien, Haiti",14,True,48.8566969,2.3514616,0.0
158,"Laroche, Miss Simoné Marie Anne Andrée",3,"Paris, Île-de-France, France métropolitaine, France",Cherbourg,"Cap-Haïtien, Haiti",14,True,48.8566969,2.3514616,0.0
159,"Laroche, Miss Louise Marguerite",1,"Paris, Île-de-France, France métropolitaine, France",Cherbourg,"Cap-Haïtien, Haiti",14,True,48.8566969,2.3514616,0.0
160,"Lehmann, Miss Bertha",17,"Lotzwil, Verwaltungskreis Oberaargau, Verwaltungsregion Emmental-Oberaargau, Bern/Berne, 4932, Schweiz/Suisse/Svizzera/Svizra",Cherbourg,"Central City, Iowa, US",12,True,47.1903503,7.7896055,0.0
