,Name,Age,Hometown,Boarded,Position,Lifeboat,Survived,latitude,longitude,altitude
13,"Back, Mr. Charles Frederick",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Assistant Lounge Steward,,False,50.90472085,-1.3587998082396187,0.0
14,"Baggott, Mr. Allen Marden",28,"Itchen, Kings Worthy, Winchester, Hampshire, South East England, England, SO23 7QL, United Kingdom",Southampton,First Class Saloon Steward,9,True,51.0893892,-1.2887593,0.0
15,"Bagley, Mr. Edward Ernest",31,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,First Class Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
16,"Bailey, Mr. George Francis",36,"Shepperton Road, Canonbury, London Borough of Islington, London, Greater London, England, N1 3DT, United Kingdom",Belfast,Second Class Saloon Steward,,False,51.5374584,-0.0867114,0.0
17,"Ball, Mr. Percy",19,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,First Class Plate Steward,13,True,50.90472085,-1.3587998082396187,0.0
18,"Barker, Mr. Albert Vale",19,"Winchester, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Baker,,False,51.0612766,-1.3131692,0.0
19,"Barker, Mr. Ernest T.",37,"London, Greater London, England, United Kingdom",Southampton,First Class Saloon Steward,,False,51.5073219,-0.1276474,0.0
20,"Barker, Mr. Reginald Lomond",40,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Assistant Purser,,False,50.90472085,-1.3587998082396187,0.0
21,"Barlow, Mr. George",36,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Second Class Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
22,"Barnes, Mr. Frederick",37,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Baker,,False,50.90472085,-1.3587998082396187,0.0
23,"Barratt, Mr. Arthur",15,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Bell Boy,,False,50.90472085,-1.3587998082396187,0.0
24,"Barringer, Mr. Arthur William",33,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,First Class Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
25,"Barrow, Mr. Harry",35,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Butcher,,False,50.90472085,-1.3587998082396187,0.0
26,"Barrows, Mr. William",32,"London, Greater London, England, United Kingdom",Southampton,First Class Saloon Steward,,False,51.5073219,-0.1276474,0.0
27,"Barton, Mr. Sidney John",25,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Third Class Steward,,False,50.90472085,-1.3587998082396187,0.0
28,"Baxter, Mr. Harry Ross",51,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Third Class Steward,,False,50.90472085,-1.3587998082396187,0.0
29,"Baxter, Mr. Thomas Ferguson",48,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Linen Steward,,False,50.90472085,-1.3587998082396187,0.0
30,"Bedford, Mr. William Barnet",31,"Itchen, Kings Worthy, Winchester, Hampshire, South East England, England, SO23 7QL, United Kingdom",Southampton,Assistant Roast Cook,,False,51.0893892,-1.2887593,0.0
31,"Beedem, Mr. George Arthur",34,"London, Greater London, England, United Kingdom",Southampton,Second Class Bedroom Steward,,False,51.5073219,-0.1276474,0.0
32,"Beere, Mr. William",19,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Kitchen Porter,,False,50.90472085,-1.3587998082396187,0.0
33,"Benham, Mr. Frederick",29,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Second Class Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
34,"Bennett, Mrs. Mabel",30,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,First Class Stewardess,5,True,50.90472085,-1.3587998082396187,0.0
35,"Bessant, Mr. Edward William",31,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Baggage Steward,,False,50.90472085,-1.3587998082396187,0.0
36,"Best, Mr. Alfred",38,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,First Class Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
37,"Blake, Mr. Seaton",26,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Mess Steward,,False,50.90472085,-1.3587998082396187,0.0
38,"Bishop, Mr. Walter Alexander",34,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,First Class Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
39,"Bliss, Mrs. Emma (née Junod)",45,"London, Greater London, England, United Kingdom",Southampton,First Class Stewardess,15,True,51.5073219,-0.1276474,0.0
40,"Bochatay, Mr. Alexis Joseph",30,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Chef,,False,50.90472085,-1.3587998082396187,0.0
41,"Bogie, Mr. Norman Leslie",29,"Eastleigh, Hampshire, South East England, England, United Kingdom",Southampton,Second Class Bedroom Steward,,False,50.9202316,-1.299273639634381,0.0
42,"Bond, Mr. William John",40,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,First Class Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
43,"Boothby, Mr. W.",36,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Second Class Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
44,"Boston, Mr. William John",30,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Assistant Deck Steward,,False,50.90472085,-1.3587998082396187,0.0
45,"Boughton, Mr. B.",24,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,First Class Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
46,"Boyd, Mr. John",35,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,First Class Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
47,"Boyes, Mr. John Henry",36,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,First Class Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
48,"Bradshaw, Mr. J.A.",43,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,First Class Plate Steward,,False,50.90472085,-1.3587998082396187,0.0
49,"Brewster, Mr. George H.",48,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,First Class Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
50,"Bride, Mr. Harold Sydney",22,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Assistant Telegraphist,B,True,50.90472085,-1.3587998082396187,0.0
51,"Bristow, Mr. Robert Charles",31,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Third Class Steward,,False,50.90472085,-1.3587998082396187,0.0
52,"Bristow, Mr. Harry",33,"Looe, Cornwall, South West England, England, PL13 2DT, United Kingdom",Southampton,First Class Saloon Steward,,False,50.3508088,-4.4548396,0.0
53,"Brookman, Mr, John",27,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Third Class Steward,,False,50.90472085,-1.3587998082396187,0.0
54,"Broom, Mr. H.",33,"Cowes, Isle of Wight, South East England, England, United Kingdom",Belfast,Bath Steward,,False,50.757624750000005,-1.3035640666867363,0.0
55,"Broome, Mr. Athol Frederick",30,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Verandah Steward,,False,50.90472085,-1.3587998082396187,0.0
56,"Brown, Mr. Edward",34,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,A,True,50.90472085,-1.3587998082396187,0.0
57,"Brown, Mr. Walter James",28,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
58,"Buckley, Mr. H.E.",34,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Vegetable Cook,,False,50.90472085,-1.3587998082396187,0.0
59,"Bull, Mr. W.",30,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Scullion,,False,50.90472085,-1.3587998082396187,0.0
60,"Bulley, Mr. Henry Ashburnham",21,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Boots,,False,50.90472085,-1.3587998082396187,0.0
61,"Bunnell, Mr. Wilfred",20,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Plate Steward,,False,50.90472085,-1.3587998082396187,0.0
62,"Burgess, Mr. Charles Reginald",18,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Extra Third Baker,15,True,50.90472085,-1.3587998082396187,0.0
63,"Burke, Mr. Richard Edward",30,"Chandler's Ford, Eastleigh, Hampshire, South East England, England, United Kingdom",Belfast,Lounge Steward,,False,50.9828402,-1.3833123,0.0
64,"Burke, Mr. William",31,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,10,True,50.90472085,-1.3587998082396187,0.0
65,"Burr, Mr. Ewart",29,"Woolston Place, Sherfield Park, Basingstoke and Deane, Hampshire, South East England, England, RG27 0FH, United Kingdom",Southampton,Saloon Steward,,False,51.3017496,-1.0535822,0.0
66,"Burrage, Mr. Alfred",20,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Plate Steward,13,True,50.90472085,-1.3587998082396187,0.0
67,"Butt, Mr. Robert Henry",22,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
68,"Butterworth, Mr. John",23,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
69,"Byrne, Mr. J.E.",31,"Ilford, London, Greater London, England, IG1 1DL, United Kingdom",Southampton,Bedroom Steward,,False,51.5582734,0.0711669,0.0
70,"Campbell, Mr. Donald S.",25,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Third Class Clerk,,False,50.90472085,-1.3587998082396187,0.0
71,"Carney, Mr. William",31,"Leeds and Liverpool Canal (Rufford Branch), Rufford, West Lancashire, Lancashire, North West England, England, L40 1TA, United Kingdom",Southampton,Lift Steward,,False,53.6326141,-2.8105631,0.0
72,"Cartwright, Mr. James Edward",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
73,"Casswill, Mr. Charles",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
74,"Caton, Miss Annie",50,"London, Greater London, England, United Kingdom",Southampton,Turkish Bath Stewardess,11,True,51.5073219,-0.1276474,0.0
75,"Caunt, Mr. William Ewart",27,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Grill Cook,,False,50.90472085,-1.3587998082396187,0.0
76,"Cave, Mr. Herbert",34,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
77,"Cecil, Mr. C.",20,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,,False,50.90472085,-1.3587998082396187,0.0
78,"Chapman, Mr. Joseph Charles",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Boots,9,True,50.90472085,-1.3587998082396187,0.0
79,"Charman, Mr. John",25,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
80,"Cheverton, Mr. William Edward",27,"Newport / Trefdraeth, Pembrokeshire, Cymru / Wales, SA42 0TJ, United Kingdom",Belfast,Saloon Steward,,False,52.0169568,-4.833143,0.0
81,"Chitty, Mr. Archibald George",28,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,,False,50.90472085,-1.3587998082396187,0.0
82,"Chitty, Mr. George Henry",52,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Baker,,False,50.90472085,-1.3587998082396187,0.0
83,"Christmas, Mr. H.",33,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
84,"Coleman, Mr. Albert Edward",28,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
85,"Coleman, Mr. John",57,"Itchen, Kings Worthy, Winchester, Hampshire, South East England, England, SO23 7QL, United Kingdom",Southampton,Mess Steward,,False,51.0893892,-1.2887593,0.0
86,"Colgan, Mr. E. Joseph",33,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Scullion,13,True,50.90472085,-1.3587998082396187,0.0
87,"Collins, Mr. John",17,"Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom",Southampton,Scullion,B,True,54.5964411,-5.9302761,0.0
88,"Conway, Mr. P.W.",25,"London, Greater London, England, United Kingdom",Belfast,Saloon Steward,,False,51.5073219,-0.1276474,0.0
89,"Cook, Mr. George",42,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
90,"Coombs, Mr. Augustus Charles",38,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Cook,,False,50.90472085,-1.3587998082396187,0.0
91,"Corben, Mr. Ernest Theodore",27,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Printer Steward,,False,50.90472085,-1.3587998082396187,0.0
92,"Coutin, Mr. Auguste Louis",28,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Entree Cook,,False,50.90472085,-1.3587998082396187,0.0
93,"Cox, Mr. William Denton",29,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,,False,50.90472085,-1.3587998082396187,0.0
94,"Crafter, Mr. Frederick",27,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,15,True,50.90472085,-1.3587998082396187,0.0
95,"Crawford, Mr. Alfred",36,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Bedroom Steward,8,True,50.90472085,-1.3587998082396187,0.0
96,"Crisp, Mr. Albert Hector",35,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
97,"Crispin, Mr. William",32,"Eastleigh, Hampshire, South East England, England, United Kingdom",Southampton,Glory Hole Steward,,False,50.9202316,-1.299273639634381,0.0
98,"Crosby, Mr. J. Bertram",42,"London, Greater London, England, United Kingdom",Southampton,Turkish Bath Attendant,,False,51.5073219,-0.1276474,0.0
99,"Crowe, Mr. George Frederick",30,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,14,True,50.90472085,-1.3587998082396187,0.0
100,"Crumplin, Mr. Charles",35,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
101,"Cullen, Mr. Charles",45,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Bedroom Steward,11,True,50.90472085,-1.3587998082396187,0.0
102,"Cunningham, Mr. Andrew",35,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Bedroom Steward,4,True,50.90472085,-1.3587998082396187,0.0
103,"Daniels, Mr. Sidney Edward",18,,Southampton,Steward,B,True,,,
104,"Dashwood, Mr. William George",19,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
105,"Davies, Mr. Gordon Raleigh",33,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
106,"Davies, Mr. John James",27,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Extra 2nd Baker,,False,50.90472085,-1.3587998082396187,0.0
107,"Davies, Mr. Robert J.",26,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
108,"Dean, Mr. George H.",19,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
109,"Deeble, Mr. Alfred Arnold",29,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
110,"Derrett, Mr. Albert",26,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
111,"Deslands, Mr. Percival Stainer",36,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
112,"Desvernine, Mr. Louis Gabriel",20,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Pastry Cook,,False,50.90472085,-1.3587998082396187,0.0
113,"Dinenage, Mr. James Richard",47,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
114,"Dodd, Mr. George Charles",44,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Steward,,False,50.90472085,-1.3587998082396187,0.0
115,"Dolby, Mr. Joseph",36,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Reception Room Steward,,False,50.90472085,-1.3587998082396187,0.0
116,"Donoghue, Mr. Frank",35,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
117,"Doughty, Mr. W.",22,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
118,"Dunford, Mr. William",41,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Hospital Steward,,False,50.90472085,-1.3587998082396187,0.0
119,"Dyer, Mr. William",31,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
120,"Edbrooke, Mr. F.",24,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,,False,50.90472085,-1.3587998082396187,0.0
121,"Ede, Mr. George B.",22,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,,False,50.90472085,-1.3587998082396187,0.0
122,"Edge, Mr. Frederick William",37,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Deck Steward,,False,50.90472085,-1.3587998082396187,0.0
123,"Edwards, Mr. Clement",38,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Pantryman Steward,,False,50.90472085,-1.3587998082396187,0.0
124,"Egg, Mr. W.H.",34,"London, Greater London, England, United Kingdom",Southampton,Steward,,False,51.5073219,-0.1276474,0.0
125,"Ellis, Mr. John Bertram",30,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Vegetable Cook,2,True,50.90472085,-1.3587998082396187,0.0
126,"Ennis, Mr. Walter",35,"Southport New Road, Tarleton, West Lancashire, Lancashire, North West England, England, PR4 6HX, United Kingdom",Southampton,Turkish Bath Attendant,,False,53.6707011,-2.8447537,0.0
127,"Etches, Mr. Henry Samuel",41,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Bedroom Steward,5,True,50.90472085,-1.3587998082396187,0.0
128,"Evans, Mr. George Richard",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
129,"Fairall, Mr. Henry",38,"Ryde, Isle of Wight, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.72414995,-1.1727622804957734,0.0
130,"Farrenden, Mr. Ernest John",32,"Emsworth, Havant, Hampshire, South East England, England, United Kingdom",Belfast,Confectioner,,False,50.8473211,-0.9371343,0.0
131,"Faulkner, Mr. William Stephen",37,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Bedroom Steward,11,True,50.90472085,-1.3587998082396187,0.0
132,"Fellowes, Mr. Alfred J.",29,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Boots,,False,50.90472085,-1.3587998082396187,0.0
133,"Feltham, Mr. G.",36,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Vienna Baker,,False,50.90472085,-1.3587998082396187,0.0
134,"Finch, Mr. Harry",18,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,,False,50.90472085,-1.3587998082396187,0.0
135,"Fletcher, Mr. Peter W.",26,"Sholing FC, Hound, Hedge End, Eastleigh, Hampshire, South East England, England, United Kingdom",Belfast,Bugler Steward,,False,50.893264099999996,-1.338103450000002,0.0
136,"Foley, Mr. William C.",26,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,13,True,50.90472085,-1.3587998082396187,0.0
137,"Ford, Mr. Ernest",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,,False,50.90472085,-1.3587998082396187,0.0
138,"Ford, Mr. F.",37,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
139,"Fox, Mr. William Thomas",27,"Ealing, London, Greater London, England, W5 5DG, United Kingdom",Southampton,Steward,,False,51.5126553,-0.3051952,0.0
140,"Franklin, Mr. Alan Vincent",29,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
141,"Freeman, Mr. Ernest Edward Samuel",43,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Deck Steward,,False,50.90472085,-1.3587998082396187,0.0
142,"Geddes, Mr. Richard Charles",31,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
143,"Gibbons, Mr. Jacob William",36,"Studland, Dorset, South West England, England, BH19 3BT, United Kingdom",Southampton,Saloon Steward,11,True,50.6423774,-1.9525845,0.0
144,"Giles, Mr. John Robert",30,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Baker,,False,50.90472085,-1.3587998082396187,0.0
145,"Gill, Mr. Joseph Stanley",34,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
146,"Gill, Mr. Patrick",38,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Ship's Cook,,False,50.90472085,-1.3587998082396187,0.0
147,"Gold, Mrs. Katherine (née Cook)",42,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Stewardess,11,True,50.90472085,-1.3587998082396187,0.0
148,"Gollop, Mr. F.",28,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Passage Cook,,False,50.90472085,-1.3587998082396187,0.0
149,"Goshawk, Mr. Arthur James",31,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Third Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
150,"Gregson, Miss Mary",44,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Stewardess,16,True,50.90472085,-1.3587998082396187,0.0
151,"Gunn, Mr. Joseph Alfred",28,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
152,"Guy, Mr. Edward John",28,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Boots,5,True,50.90472085,-1.3587998082396187,0.0
153,"Halford, Mr. Richard",22,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,15,True,50.90472085,-1.3587998082396187,0.0
154,"Hall, Mr. F.A.J.",38,"London, Greater London, England, United Kingdom",Southampton,Scullion,,False,51.5073219,-0.1276474,0.0
155,"Hamblyn, Mr. Ernest William",41,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
