,Name,Age,Hometown,Boarded,Position,Lifeboat,Survived,latitude,longitude,altitude
32,"Mattmann, Mr. Adolf",20,"Southampton, Hampshire, England",Southampton,Ice Man,,False,50.90472085,-1.3587998082396187,0.0
33,"Maugé, Mr. Paul Achille Maurice Germain",25,"Southampton, Hampshire, England",Southampton,Kitchen Clerk,13.0,False,50.90472085,-1.3587998082396187,0.0
34,"Monteverdi, Mr. Giovanni",23,"Southampton, Hampshire, England",Southampton,Cook,,False,50.90472085,-1.3587998082396187,0.0
35,"Monrós, Mr. Joan Xavier",20,"Southampton, Hampshire, England",Southampton,Asst. Waiter,,False,50.90472085,-1.3587998082396187,0.0
36,"Nannini, Mr. Francesco Luigi",42,"Southampton, Hampshire, England",Southampton,Head Waiter,,False,50.90472085,-1.3587998082396187,0.0
37,"Pachera, Mr. Jean Baptiste Stanislas",19,"Southampton, Hampshire, England",Southampton,Asst. Larder Cook,,False,50.90472085,-1.3587998082396187,0.0
38,"Pedrini, Mr. Alessandro",21,"Southampton, Hampshire, England",Southampton,Asst. Waiter,,False,50.90472085,-1.3587998082396187,0.0
39,"Peracchio, Mr. Alberto",20,"Southampton, Hampshire, England",Southampton,Asst. Waiter,,False,50.90472085,-1.3587998082396187,0.0
40,"Peracchio, Mr. Sebastiano",17,"Southampton, Hampshire, England",Southampton,Asst. Waiter,,False,50.90472085,-1.3587998082396187,0.0
41,"Perotti, Mr. Alfonso",20,"London, England",Southampton,Asst. Waiter,,False,51.5073219,-0.1276474,0.0
42,"Phillips, Mr. Walter John",35,"Southampton, Hampshire, England",Southampton,Storekeeper,,False,50.90472085,-1.3587998082396187,0.0
43,"Piatti, Mr. Luigi",17,"London, England",Southampton,Asst. Waiter,,False,51.5073219,-0.1276474,0.0
44,"Piazza, Mr. Pompeo",30,"London, England",Southampton,Waiter,,False,51.5073219,-0.1276474,0.0
45,"Poggi, Mr. Emilio",28,"Southampton, Hampshire, England",Southampton,Waiter,,False,50.90472085,-1.3587998082396187,0.0
46,"Price, Mr. Ernest",17,"London, England",Southampton,Barman,,False,51.5073219,-0.1276474,0.0
47,"Ratti, Mr. Enrico",21,"London, England",Southampton,Waiter,,False,51.5073219,-0.1276474,0.0
48,"Ricaldone, Mr. Rinaldo Renato",22,"London, England",Southampton,Asst. Waiter,,False,51.5073219,-0.1276474,0.0
49,"Rigozzi, Mr. Abele",22,"London, England",Southampton,Asst. Waiter,,False,51.5073219,-0.1276474,0.0
50,"Rotta, Mr. Angelo Mario",23,"London, England",Southampton,Waiter,,False,51.5073219,-0.1276474,0.0
51,"Rousseau, Mr. Pierre",49,"London, England",Southampton,Chef,,False,51.5073219,-0.1276474,0.0
52,"Saccaggi, Mr. Giovanni Giuseppe Emilio",24,"London, England",Southampton,Asst. Waiter,,False,51.5073219,-0.1276474,0.0
53,"Salussolia, Mr. Giovanni",25,"London, England",Southampton,Glass Man,,False,51.5073219,-0.1276474,0.0
54,"Sartori, Mr. Lazar",24,"London, England",Southampton,Asst. Glass Man,,False,51.5073219,-0.1276474,0.0
55,"Scavino, Mr. Candido",42,"London, England",Southampton,Carver,,False,51.5073219,-0.1276474,0.0
56,"Sesia, Mr. Giacomo",24,"London, England",Southampton,Waiter,,False,51.5073219,-0.1276474,0.0
57,"Testoni, Mr. Ercole",23,"London, England",Southampton,Asst. Glass Man,,False,51.5073219,-0.1276474,0.0
58,"Tietz, Mr. Karl",27,"Southampton, Hampshire, England",Southampton,Kitchen Porter,,False,50.90472085,-1.3587998082396187,0.0
59,"Turvey, Mr. Charles",16,"London, England",Southampton,Page Boy,,False,51.5073219,-0.1276474,0.0
60,"Urbini, Mr. Roberto",22,"London, England",Southampton,Waiter,,False,51.5073219,-0.1276474,0.0
61,"Valvassori, Mr. Ettore Luigi",35,"London, England",Southampton,Waiter,,False,51.5073219,-0.1276474,0.0
62,"Vicat, Mr. Alphonse Jean Eugene",21,"London, England",Southampton,Cook,,False,51.5073219,-0.1276474,0.0
63,"Villvarlange, Mr. Pierre Léon Gabriel",19,"Paris, France",Southampton,Asst. Soup Cook,,False,48.8566969,2.3514616,0.0
64,"Vine, Mr. H.",18,"London, England",Southampton,Asst. Controller,,False,51.5073219,-0.1276474,0.0
65,"Vioni, Mr. Roberto",31,"London, England",Southampton,Waiter,,False,51.5073219,-0.1276474,0.0
66,"Voegelin-Dubach, Mr. Johannes",35,"London, England",Southampton,Coffee Maker,,False,51.5073219,-0.1276474,0.0
67,"Zanetti, Mr. Minio",20,"London, England",Southampton,Asst. Waiter,,False,51.5073219,-0.1276474,0.0
68,"Zarracchi, Mr. L.",26,"Southampton, Hampshire, England",Southampton,Wine Butler,,False,50.90472085,-1.3587998082396187,0.0
