,Name,Age,Hometown,Home country,Boarded,Destination,Lifeboat,Survived,latitude,longitude,altitude
70,"Bengtsson, Mr. Johan Viktor",26,"Fridhemsberg, Falkenbergs kommun, Hallands län, 310 60, Sverige",Sweden,Southampton,"Monee, Illinois, US",,False,57.1642403,12.7420228,0.0
71,"Berglund, Mr. Karl Ivar Sven",22,,Finland,Southampton,New York City,,False,,,
72,"Betros, Mr. Tannous",20,"زغرتا, قضاء زغرتا, محافظة الشمال, 1304, لبنان",Lebanon,Cherbourg,"Waterbury, Connecticut, US",,False,34.3929847,35.8967113,0.0
73,"Birkeland, Mr. Hans Martin Monsen",21,"Bremnes, Sortland, Nordland, Norge",Norway,Southampton,New York City,,False,68.8375602,15.3789674,0.0
74,"Björklund, Mr. Ernst Herbert",18,"Stockholm, Stockholms kommun, Stockholms län, 111 29, Sverige",Sweden,Southampton,New York City,,False,59.3251172,18.0710935,0.0
75,"Bostandyeff, Mr. Guentcho",26,"Незнайния воин, Оборище, Център, Оборище, София, Столична, София-град, 1000, Бългaрия",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.6963514,23.3315161,0.0
76,"Bourke, Mr. John",42,,Ireland,Queenstown,"Chicago, Illinois, US",,False,,,
77,"Bourke, Mrs. Catherine (née McHugh)",32,,Ireland,Queenstown,"Chicago, Illinois, US",,False,,,
78,"Bourke, Miss Mary",40,,Ireland,Queenstown,"Chicago, Illinois, US",,False,,,
79,"Bowen, Mr. David John ""Dai""",20,,Wales,Southampton,New York City,,False,,,
80,"Bradley, Miss Bridget Delia",22,"Kingwilliamstown, Williamstown, The Municipal District of Kanturk – Mallow, County Cork, Munster, Éire / Ireland",Ireland,Queenstown,"Glen Falls, New York, US",13,True,52.183388550000004,-9.238338860920043,0.0
81,"Braf, Miss Elin Ester Maria",20,,Sweden,Southampton,"Chicago, Illinois, US",,False,,,
82,"Braund, Mr. Lewis Richard",29,"Bridgerule, Torridge, Devon, South West England, England, United Kingdom",England,Southampton,"Qu'Appelle Valley, Saskatchewan, Canada",,False,50.7993506,-4.4520148,0.0
83,"Braund, Mr. Owen Harris",22,"Bridgerule, Torridge, Devon, South West England, England, United Kingdom",England,Southampton,"Qu'Appelle Valley, Saskatchewan, Canada",,False,50.7993506,-4.4520148,0.0
84,"Brobeck, Mr. Karl Rudolf",22,"Norrköping, Norrköpings kommun, Östergötlands län, 602 26, Sverige",Sweden,Southampton,"Worcester, Massachusetts, US",,False,58.5909124,16.1903511,0.0
85,"Brocklebank, Mr. William Alfred",35,"Broomfield, Chelmsford, Essex, East of England, England, United Kingdom",England,Southampton,New York City,,False,51.7684223,0.4712666,0.0
86,"Buckley, Mr. Daniel",21,"Kingwilliamstown, Williamstown, The Municipal District of Kanturk – Mallow, County Cork, Munster, Éire / Ireland",Ireland,Queenstown,New York City,13,True,52.183388550000004,-9.238338860920043,0.0
87,"Buckley, Miss Catherine",22,"Ovens, Blarney - Macroom, County Cork, Munster, Éire / Ireland",Ireland,Queenstown,"Roxbury, Massachusetts, US",,False,51.8869169,-8.667948481623021,0.0
88,"Bulus, Mrs. Sultanah (née Rizq)",40,"Lebanon, Aeropark, Don Bosco, Parañaque, Fourth District, Metro Manila, 1711, Luzon",Lebanon,Cherbourg,"Kent, British Columbia, Canada",,False,14.4787139,121.0324937,0.0
89,"Bulus, Master Akar",9,"Lebanon, Aeropark, Don Bosco, Parañaque, Fourth District, Metro Manila, 1711, Luzon",Lebanon,Cherbourg,"Kent, British Columbia, Canada",,False,14.4787139,121.0324937,0.0
90,"Bulus, Miss Nur-al-Ayn",7,"Lebanon, Aeropark, Don Bosco, Parañaque, Fourth District, Metro Manila, 1711, Luzon",Lebanon,Cherbourg,"Kent, British Columbia, Canada",,False,14.4787139,121.0324937,0.0
91,"Burke, Mr. Jeremiah",19,"Glanmire, Cobh Municipal District, County Cork, Munster, T45 W592, Éire / Ireland",Ireland,Queenstown,"Charlestown, US",,False,51.9196904,-8.3960403,0.0
92,"Burns, Miss Mary Delia",17,"Kilmacowen, Kilmacowen ED, Sligo Municipal Borough District, County Sligo, Connacht, Éire / Ireland",Ireland,Queenstown,New York City,,False,54.22787365,-8.517652861692177,0.0
93,"Butrus-Youssef, Mrs. Katarin (née Rizk)",24,,Syria[84],Cherbourg,"Detroit, Michigan, US",C,True,,,
94,"Butrus-Youssef, Master Makhkhul",4,,Syria[84],Cherbourg,"Detroit, Michigan, US",D,True,,,
95,"Butrus-Youssef, Miss Marianna",2,,Syria[84],Cherbourg,"Detroit, Michigan, US",C,True,,,
96,"Čačić, Mr. Jego Grga",18,"Široka Kula, Grad Gospić, Ličko-senjska županija, 53201, Hrvatska",Croatia,Southampton,"Chicago, Illinois, US",,False,44.6154137,15.4559555,0.0
97,"Čačić, Mr. Luka",38,"Široka Kula, Grad Gospić, Ličko-senjska županija, 53201, Hrvatska",Croatia,Southampton,"Chicago, Illinois, US",,False,44.6154137,15.4559555,0.0
98,"Čačić, Miss Marija",30,"Široka Kula, Grad Gospić, Ličko-senjska županija, 53201, Hrvatska",Croatia,Southampton,"Chicago, Illinois, US",,False,44.6154137,15.4559555,0.0
99,"Čačić, Miss Manda",21,"Široka Kula, Grad Gospić, Ličko-senjska županija, 53201, Hrvatska",Croatia,Southampton,"Chicago, Illinois, US",,False,44.6154137,15.4559555,0.0
100,"Čalić, Mr. Jovo",17,"Brezik, Općina Lukač, Virovitičko-podravska županija, HR-33000, Hrvatska",Croatia,Southampton,"Sault Ste. Marie, Michigan, US",,False,45.8637726,17.407137,0.0
101,"Čalić, Mr. Petar",17,"Brezik, Općina Lukač, Virovitičko-podravska županija, HR-33000, Hrvatska",Croatia,Southampton,"Sault Ste. Marie, Michigan, US",,False,45.8637726,17.407137,0.0
102,"Canavan, Miss Mary",22,,Ireland,Queenstown,"Philadelphia, Pennsylvania, US",,False,,,
103,"Canavan, Mr. Patrick ""Peter""",21,"Knockmaria, Addergoole ED, Castlebar Municipal District, County Mayo, Connacht, Éire / Ireland",Ireland,Queenstown,"Philadelphia, Pennsylvania, US",,False,54.0319457,-9.291605726673986,0.0
104,"Cann, Mr. Ernest Charles",21,"Penwithick, Cornwall, South West England, England, PL26 8UH, United Kingdom",England,Southampton,New York City,,False,50.3732974,-4.7806413,0.0
105,"Caram, Mr. Joseph",28,,Syria,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
106,"Caram, Mrs. Maria (née Elias)",18,,Syria,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
107,"Carlsson, Mr. Carl Robert",24,,Sweden,Southampton,"Huntley, Illinois, US",,False,,,
108,"Carlsson, Mr. August Sigfrid",24,"Dagsås, Varbergs kommun, Hallands län, Sverige",Sweden,Southampton,"Tower, Minnesota, US",,False,57.0640541,12.4867117,0.0
109,"Carr, Miss Jane",47,"Aclare, Ballymote-Tubbercurry Municipal District, County Sligo, Connacht, Éire / Ireland",Ireland,Queenstown,"Hartford, Connecticut, US",,False,54.0364394,-8.8985892,0.0
110,"Carver, Mr. Alfred John",28,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",England,Southampton,New York City,,False,50.90472085,-1.3587998082396187,0.0
111,"Celotti, Mr. Francesco",24,"Milano, Lombardia, Italia",Italy,Southampton,,,False,45.4668,9.1905,0.0
112,"Chang, Mr. Chip",32,"香港島 Hong Kong Island, 香港 Hong Kong, 中国",China,Southampton,New York City,C,True,22.2793278,114.1628131,0.0
113,"Charters, Mr. David",28,"Ballinalee, Granard Municipal District, County Longford, Leinster, Éire / Ireland",Ireland,Queenstown,New York City,,False,53.7755877,-7.6580453,0.0
114,"Cheong, Mr. Foo",32,"香港島 Hong Kong Island, 香港 Hong Kong, 中国",China,Southampton,New York City,C,True,22.2793278,114.1628131,0.0
115,"Christmann, Mr. Emil",29,"London, Greater London, England, United Kingdom",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
116,"Chronopoulos, Mr. Apostolos",26,"Άγιος Σώστης, Περιφερειακή Ενότητα Ζακύνθου, Περιφέρεια Ιονίων Νήσων, Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου, Ελλάς",Greece,Cherbourg,New York City,,False,37.7136112,20.8652663672324,0.0
117,"Chronopoulos, Mr. Dimitrios",18,"Άγιος Σώστης, Περιφερειακή Ενότητα Ζακύνθου, Περιφέρεια Ιονίων Νήσων, Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου, Ελλάς",Greece,Cherbourg,New York City,,False,37.7136112,20.8652663672324,0.0
118,"Coelho, Mr. Domingos Fernandes",20,,Portugal,Southampton,New York City,,False,,,
119,"Cohen, Mr. Gershon ""Gus""",18,"London, Greater London, England, United Kingdom",England,Southampton,"Brooklyn, New York, US",12,True,51.5073219,-0.1276474,0.0
120,"Colbert, Mr. Patrick",24,"Kilkinlea, Abbeyfeale ED, The Municipal District of Newcastle West, County Limerick, Munster, Éire / Ireland",Ireland,Queenstown,"Sherbrooke, Quebec, Canada",,False,52.3722739,-9.2993655,0.0
121,"Coleff, Mr. Fotio",24,"Дебнево, Троян, Ловеч, Бългaрия",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.96,24.84513,0.0
122,"Coltcheff, Mr. Peju",36,,Bulgaria,Southampton,"Chicago, Illinois, US",,False,,,
123,"Conlon, Mr. Thomas Henry",31,"Philadelphia, Philadelphia County, Pennsylvania, United States",US,Queenstown,"Philadelphia, Pennsylvania, US",,False,39.9527237,-75.1635262,0.0
124,"Connaghton, Mr. Michael",31,"Brooklyn, Kings County, New York, United States",US,Queenstown,"Brooklyn, New York, US",,False,40.6501038,-73.9495823,0.0
125,"Connolly, Miss Catherine ""Kate""",35,"St. Ruadan's Church of Ireland Graveyard, Finnoe, The Municipal District of Nenagh, County Tipperary, Munster, Éire / Ireland",Ireland,Queenstown,"Dobbs Ferry, New York, US",,False,52.98707745,-8.167120763077055,0.0
126,"Connolly, Miss Katherine ""Kate""",22,"Cortrasna, Kilgolagh ED, Ballyjamesduff Municipal District, County Cavan, Éire / Ireland",Ireland,Queenstown,New York City,13,True,53.8243573,-7.3850715,0.0
127,"Connors, Mr. Patrick John",61,"Charleville, The Municipal District of Kanturk – Mallow, County Cork, Munster, P56 YA32, Éire / Ireland",Ireland,Queenstown,New York City,,False,52.3546432,-8.6828833,0.0
128,"Cook, Mr. Jacob(Kukk, Mr. Jakob?)",43,,Russia(Estonia?),Southampton,New York City,,False,,,
129,"Čor, Mr. Bartol",35,"Kričina, Vinodolska općina, Primorsko-goranska županija, 51266, Hrvatska",Croatia,Southampton,"Great Falls, Montana, US",,False,45.1789716,14.7394347,0.0
130,"Čor, Mr. Ivan",27,"Kričina, Vinodolska općina, Primorsko-goranska županija, 51266, Hrvatska",Croatia,Southampton,"Great Falls, Montana, US",,False,45.1789716,14.7394347,0.0
131,"Čor, Mr. Liudevit",19,"Kričina, Vinodolska općina, Primorsko-goranska županija, 51266, Hrvatska",Croatia,Southampton,"Great Falls, Montana, US",,False,45.1789716,14.7394347,0.0
132,"Corn, Mr. Henry ""Harry""",30,"London, Greater London, England, United Kingdom",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
133,"Corr, Miss Helen",16,"Corglass, Drumgort ED, Granard Municipal District, County Longford, Leinster, Éire / Ireland",Ireland,Queenstown,New York City,16,True,53.9068135,-7.6805566,0.0
134,"Coutts, Mrs. Mary Winnie (née Trainer)",36,"London, Greater London, England, United Kingdom",England,Southampton,"Brooklyn, New York, US",2,True,51.5073219,-0.1276474,0.0
135,"Coutts, Master William Loch ""Willie""",9,"London, Greater London, England, United Kingdom",England,Southampton,"Brooklyn, New York, US",2,True,51.5073219,-0.1276474,0.0
136,"Coutts, Master Neville Leslie",3,"London, Greater London, England, United Kingdom",England,Southampton,"Brooklyn, New York, US",2,True,51.5073219,-0.1276474,0.0
137,"Coxon, Mr. Daniel",59,"London, Greater London, England, United Kingdom",England,Southampton,"Merrill, Wisconsin, US",,False,51.5073219,-0.1276474,0.0
138,"Crease, Mr. Ernest James",19,"Bristol Way, Wellesbourne CP, Wellesbourne, Stratford-on-Avon, Warwickshire, West Midlands, England, CV35 9TJ, United Kingdom",England,Southampton,"Cleveland, Ohio, US",,False,52.1868871,-1.5995568,0.0
139,"Cribb, Mr. John Hatfield",44,"Bournemouth Road, Lower Blandford St Mary, Blandford St. Mary, Blandford Forum, Dorset, South West England, England, DT11 9PX, United Kingdom",England,Southampton,"Newark, New Jersey, US",,False,50.8497999,-2.1606832,0.0
140,"Cribb, Miss Laura Mae",16,"Bournemouth Road, Lower Blandford St Mary, Blandford St. Mary, Blandford Forum, Dorset, South West England, England, DT11 9PX, United Kingdom",England,Southampton,"Newark, New Jersey, US",12,True,50.8497999,-2.1606832,0.0
141,"Čulumović, Mr. Jeso",17,"Lipova Glavica, Donji Budački, Općina Krnjak, Karlovačka županija, 47242, Hrvatska",Croatia,Southampton,"Hammond, Indiana, US",,False,45.3542795,15.5967017,0.0
142,"Dahir, Mr. Tannous",28,"بيروت, محافظة بيروت, لبنان",Lebanon,Cherbourg,"Youngstown, Ohio, US",,False,33.8959203,35.47843,0.0
143,"Dahl, Mr. Charles Edwart",45,"Adelaide, Adelaide City Council, South Australia, Australia",Australia,Southampton,"Fingal, North Dakota, US",15,True,-34.9281805,138.5999312,0.0
144,"Dahlberg, Miss Gerda Ulrika",22,"Stockholm, Stockholms kommun, Stockholms län, 111 29, Sverige",Sweden,Southampton,"Chicago, Illinois, US",,False,59.3251172,18.0710935,0.0
145,"Dakić, Mr. Branko",19,"Gornji Miholjac, Grad Slatina, Virovitičko-podravska županija, Hrvatska",Croatia,Southampton,New York City,,False,45.7622809,17.6607945,0.0
146,"Daly, Miss Margaret ""Maggie""",30,"Athlone, The Municipal District of Athlone — Moate, County Westmeath, Leinster, N37 N1F2, Éire / Ireland",Ireland,Queenstown,New York City,15,True,53.4230832,-7.942705,0.0
147,"Daly, Mr. Eugene Patrick",29,"Athlone, The Municipal District of Athlone — Moate, County Westmeath, Leinster, N37 N1F2, Éire / Ireland",Ireland,Queenstown,New York City,B,True,53.4230832,-7.942705,0.0
148,"Danbom, Mr. Ernst Gilbert",34,,Sweden,Southampton,"Stanton, Iowa, US",,False,,,
149,"Danbom, Mrs. Anna Sigrid Maria (née Brogren)",28,,Sweden,Southampton,"Stanton, Iowa, US",,False,,,
150,"Danbom, Master Gilbert Sigvard Emanuel",4 mo.,,Sweden,Southampton,"Stanton, Iowa, US",,False,,,
151,"Danoff, Mr. Yoto",27,"Незнайния воин, Оборище, Център, Оборище, София, Столична, София-град, 1000, Бългaрия",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.6963514,23.3315161,0.0
152,"Dantcheff, Mr. Ristju",25,"Терзийско, Троян, Ловеч, 5615, Бългaрия",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.8900425,24.6151436,0.0
153,"Davies, Mr. Evan",22,,Wales,Southampton,"Pontiac, Michigan, US",,False,,,
154,"Davies, Mr. Alfred John",24,"Bromwich Drive, Fradley and Streethay, Fradley Village, Lichfield, Staffordshire, West Midlands, England, WS13 8SD, United Kingdom",England,Southampton,"Pontiac, Michigan, US",,False,52.7214174,-1.7680194,0.0
155,"Davies, Mr. John Samuel",21,"Bromwich Drive, Fradley and Streethay, Fradley Village, Lichfield, Staffordshire, West Midlands, England, WS13 8SD, United Kingdom",England,Southampton,"Pontiac, Michigan, US",,False,52.7214174,-1.7680194,0.0
