,Name,Age,Hometown,Home country,Boarded,Destination,Lifeboat,Survived,latitude,longitude,altitude
14,"Al-Muna, Mr. Nasif Qasim",26,"Fredericksburg, Virginia ,US",US,Cherbourg,"Fredericksburg, Virginia, US",15,True,38.3031837,-77.4605399,0.0
15,"Alexander, Mr. William",23,"Great Yarmouth, Norfolk ,England",England,Southampton,"Albion, Michigan, US",,False,52.6072426,1.7310768,0.0
16,"Alhomäki, Mr. Ilmari Rudolf",19,"Salo ,Finland",Finland,Southampton,"Astoria, Oregon, US",,False,60.3846716,23.1286377,0.0
17,"Ali, Mr. Ahmed",24,"Buenos Aires ,Argentina",Argentina,Southampton,New York City,,False,-34.6075682,-58.4370894,0.0
18,"Ali, Mr. William",25,"Buenos Aires ,Argentina",Argentina,Southampton,New York City,,False,-34.6075682,-58.4370894,0.0
19,"Allen, Mr. William Henry",35,"Birmingham, West Midlands ,England",England,Southampton,New York City,,False,52.4796992,-1.9026911,0.0
20,"Allum, Mr. Owen George",15,"Southall, London ,England",England,Southampton,New York City,,False,51.5111461,-0.3755169,0.0
21,"Al-Zainni, Mr. Fahim Ruhanna",22,"Toula ,Lebanon",Lebanon,Cherbourg,"Dayton, Ohio, US",6,True,34.2018224,35.7237488,0.0
22,"Andersen, Mr. Albert Karvin",33,"Bergen ,Norway",Norway,Southampton,New York City,,False,60.3943055,5.3259192,0.0
23,"Andersen-Jensen, Miss Carla Christine",19,"Eskilstrup ,Denmark",Denmark,Southampton,"Portland, Oregon, US",16,True,54.855665450000004,11.881905259818325,0.0
24,"Andersson, Mr. Anders Johan",39,"Kisa, Östergötland ,Sweden",Sweden,Southampton,"Winnipeg, Manitoba, Canada",,False,57.9875021,15.622841,0.0
25,"Andersson, Mrs. Alfrida Konstantia (née Brogren)",39,"Kisa, Östergötland ,Sweden",Sweden,Southampton,"Winnipeg, Manitoba, Canada",,False,57.9875021,15.622841,0.0
26,"Andersson, Miss Sigrid Elisabeth",11,"Kisa, Östergötland ,Sweden",Sweden,Southampton,"Winnipeg, Manitoba, Canada",,False,57.9875021,15.622841,0.0
27,"Andersson, Miss Ingeborg Constanzia",9,"Kisa, Östergötland ,Sweden",Sweden,Southampton,"Winnipeg, Manitoba, Canada",,False,57.9875021,15.622841,0.0
28,"Andersson, Miss Ebba Iris Alfrida",6,"Kisa, Östergötland ,Sweden",Sweden,Southampton,"Winnipeg, Manitoba, Canada",,False,57.9875021,15.622841,0.0
29,"Andersson, Master Sigvard Harald Elias",4,"Kisa, Östergötland ,Sweden",Sweden,Southampton,"Winnipeg, Manitoba, Canada",,False,57.9875021,15.622841,0.0
30,"Andersson, Miss Ellis Anna Maria",2,"Kisa, Östergötland ,Sweden",Sweden,Southampton,"Winnipeg, Manitoba, Canada",,False,57.9875021,15.622841,0.0
31,"Andersson, Miss Erna Alexandra",17,"Ruotsinpyhtää ,Finland",Finland,Southampton,New York City,D,True,60.5220579,26.4695781,0.0
32,"Andersson, Miss Ida Augusta Margareta",38,"Vadsbro, Sörmland ,Sweden",Sweden,Southampton,"Manistee, Michigan, US",,False,,,
33,"Andersson, Mr. Johan Samuel",26,"Hartford, Connecticut ,US",US,Southampton,"Hartford, Connecticut, US",,False,41.7655582,-72.69061276146614,0.0
34,"Andreasson, Mr. Paul Edvin",20,"Kalfsnäs, Småland ,Sweden",Sweden,Southampton,"Chicago, Illinois, US",,False,,,
35,"Angheloff, Mr. Minko",26,"Terziysko, Troyan ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.8900425,24.6151436,0.0
36,"Arnold-Franchi, Mr. Josef",25,"Altdorf, Uri ,Switzerland",Switzerland,Southampton,"New Glarus, Wisconsin, US",,False,46.8820732,8.6413922,0.0
37,"Arnold-Franchi, Mrs. Josefine (née Franchi)",18,"Altdorf, Uri ,Switzerland",Switzerland,Southampton,"New Glarus, Wisconsin, US",,False,46.8820732,8.6413922,0.0
38,"Aronsson, Mr. Ernst Axel Algot",24,"Horset, Småland ,Sweden",Sweden,Southampton,"Joliet, Illinois, US",,False,,,
39,"Asim, Mr. Adola",35,"Buenos Aires ,Argentina",Argentina,Southampton,New York City,,False,-34.6075682,-58.4370894,0.0
40,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",40,"Alseda, Småland ,Sweden",Sweden,Southampton,"Worcester, Massachusetts, US",,False,,,
41,"Asplund, Mrs. Selma Augusta Emilia (née Johansson)",38,"Alseda, Småland ,Sweden",Sweden,Southampton,"Worcester, Massachusetts, US",15,True,,,
42,"Asplund, Master Filip Oscar",13,"Alseda, Småland ,Sweden",Sweden,Southampton,"Worcester, Massachusetts, US",,False,,,
43,"Asplund, Master Clarence Gustaf Hugo",9,"Alseda, Småland ,Sweden",Sweden,Southampton,"Worcester, Massachusetts, US",,False,,,
44,"Asplund, Master Carl Edgar",5,"Alseda, Småland ,Sweden",Sweden,Southampton,"Worcester, Massachusetts, US",,False,,,
45,"Asplund, Miss Lillian Gertrud",5,"Alseda, Småland ,Sweden",Sweden,Southampton,"Worcester, Massachusetts, US",15,True,,,
46,"Asplund, Master Edvin Rojj Felix",3,"Alseda, Småland ,Sweden",Sweden,Southampton,"Worcester, Massachusetts, US",15,True,,,
47,"Asplund, Mr. Johan Charles",23,"Oskarshamn, Kalmar ,Sweden",Sweden,Southampton,"Minneapolis, Minnesota, US",13,True,57.2632811,16.4443478,0.0
48,"Assaf, Mrs. Mariyam (née Khalil)",45,"Kafr Mishki ,Lebanon",Lebanon,Cherbourg,"Ottawa, Ontario, Canada",C,True,,,
49,"Assam, Mr. Ali",23,"Buenos Aires ,Argentina",Argentina,Southampton,New York City,,False,-34.6075682,-58.4370894,0.0
50,"Attala, Mr. Sleiman",30,"Ottawa, Ontario ,Canada",Canada,Cherbourg,"Ottawa, Ontario, Canada",,False,45.421106,-75.690308,0.0
51,"Atta Allah, Miss Malakah",17,"Beirut ,Lebanon",Lebanon,Cherbourg,New York City,,False,33.8959203,35.47843,0.0
52,"Augustsson, Mr. Albert",23,"Krakoryd, Småland ,Sweden",Sweden,Southampton,"Bloomington, Indiana, US",,False,,,
53,"Ayyub Dahir, Miss Bannurah",15,"Beirut ,Lebanon",Lebanon,Cherbourg,"Owen Sound, Ontario, Canada",C,True,33.8959203,35.47843,0.0
54,"Bakus, Mr. Raful",20,"Unknown ,Lebanon",Lebanon,Cherbourg,New York City,,False,14.4787139,121.0324937,0.0
55,"Backström, Mr. Karl Alfred",32,"Kotka ,Finland",Finland,Southampton,New York City,,False,60.4674228,26.9450844,0.0
56,"Backström, Mrs. Maria Mathilda (née Gustafsson)[65][83]",33,"Kotka ,Finland",Finland,Southampton,New York City,D,True,60.4674228,26.9450844,0.0
57,"Badman, Miss Emily Louisa",18,"Clevedon, North Somerset ,England",England,Southampton,"Skaneateles, New York, US",C,True,51.4360625,-2.8526531,0.0
58,"Badt, Mr. Mohamed",40,"Tripoli ,Lebanon",Lebanon,Cherbourg,New York City,,False,34.4453581,35.8225116,0.0
59,"Bakić, Mr. Kerim",26,"Bosanska Krupa ,Bosnia",Bosnia,Southampton,"Harrisburg, Pennsylvania, US",,False,44.8824428,16.1577,0.0
60,"Banski, Mrs. Mara (née Osman)",31,"Vagovina ,Croatia",Croatia,Southampton,"Steelton, Pennsylvania, US",?,True,45.7827498,16.6679888,0.0
61,"Baqlini, Mrs. Mariyam Latifa (née Qurban)",24,"Ḑuhūr ash Shuwayr ,Lebanon",Lebanon,Cherbourg,"Brooklyn, New York, US",C,True,,,
62,"Baqlini, Miss Mariya Katarin",5,"Ḑuhūr ash Shuwayr ,Lebanon",Lebanon,Cherbourg,"Brooklyn, New York, US",C,True,,,
63,"Baqlini, Miss Eujini",4,"Ḑuhūr ash Shuwayr ,Lebanon",Lebanon,Cherbourg,"Brooklyn, New York, US",C,True,,,
64,"Baqlini, Miss Hileni Barbarah",9 mo.,"Ḑuhūr ash Shuwayr ,Lebanon",Lebanon,Cherbourg,"Brooklyn, New York, US",C,True,,,
65,"Barbarah, Mrs. Katarin Dawud",45,"Kafr Mishki ,Lebanon",Lebanon,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
66,"Barbarah, Miss Saidah",18,"Kafr Mishki ,Lebanon",Lebanon,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
67,"Barry, Miss Julia",26,"New York City, New York ,US",US,Queenstown,New York City,,False,40.7127281,-74.0060152,0.0
68,"Barton, Mr. David John",22,"Cambridge, Cambridgeshire ,England",England,Southampton,New York City,,False,52.2034823,0.1235817,0.0
69,"Beavan, Mr. William Thomas",18,"Fillingham, Lincolnshire ,England",England,Southampton,"Russell, US",,False,53.3608972,-0.5787147,0.0
70,"Bengtsson, Mr. Johan Viktor",26,"Fridhemsberg, Halland ,Sweden",Sweden,Southampton,"Monee, Illinois, US",,False,57.1642403,12.7420228,0.0
71,"Berglund, Mr. Karl Ivar Sven",22,"Firtby ,Finland",Finland,Southampton,New York City,,False,,,
72,"Betros, Mr. Tannous",20,"Zgharta ,Lebanon",Lebanon,Cherbourg,"Waterbury, Connecticut, US",,False,34.3929847,35.8967113,0.0
73,"Birkeland, Mr. Hans Martin Monsen",21,"Bremnes ,Norway",Norway,Southampton,New York City,,False,68.8375602,15.3789674,0.0
74,"Björklund, Mr. Ernst Herbert",18,"Stockholm ,Sweden",Sweden,Southampton,New York City,,False,59.3251172,18.0710935,0.0
75,"Bostandyeff, Mr. Guentcho",26,"Unknown ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.6963514,23.3315161,0.0
76,"Bourke, Mr. John",42,"Carrowskehine, Mayo ,Ireland",Ireland,Queenstown,"Chicago, Illinois, US",,False,,,
77,"Bourke, Mrs. Catherine (née McHugh)",32,"Carrowskehine, Mayo ,Ireland",Ireland,Queenstown,"Chicago, Illinois, US",,False,,,
78,"Bourke, Miss Mary",40,"Carrowskehine, Mayo ,Ireland",Ireland,Queenstown,"Chicago, Illinois, US",,False,,,
79,"Bowen, Mr. David John ""Dai""",20,"Treherbert, Glamorgan ,Wales",Wales,Southampton,New York City,,False,,,
80,"Bradley, Miss Bridget Delia",22,"Kingwilliamstown, Cork ,Ireland",Ireland,Queenstown,"Glen Falls, New York, US",13,True,52.183388550000004,-9.238338860920043,0.0
81,"Braf, Miss Elin Ester Maria",20,"Medeltorp, Småland ,Sweden",Sweden,Southampton,"Chicago, Illinois, US",,False,,,
82,"Braund, Mr. Lewis Richard",29,"Bridgerule, Devon ,England",England,Southampton,"Qu'Appelle Valley, Saskatchewan, Canada",,False,50.7993506,-4.4520148,0.0
83,"Braund, Mr. Owen Harris",22,"Bridgerule, Devon ,England",England,Southampton,"Qu'Appelle Valley, Saskatchewan, Canada",,False,50.7993506,-4.4520148,0.0
84,"Brobeck, Mr. Karl Rudolf",22,"Norrköping, Östergötland ,Sweden",Sweden,Southampton,"Worcester, Massachusetts, US",,False,58.5909124,16.1903511,0.0
85,"Brocklebank, Mr. William Alfred",35,"Broomfield, Essex ,England",England,Southampton,New York City,,False,51.7684223,0.4712666,0.0
86,"Buckley, Mr. Daniel",21,"Kingwilliamstown, Cork ,Ireland",Ireland,Queenstown,New York City,13,True,52.183388550000004,-9.238338860920043,0.0
87,"Buckley, Miss Catherine",22,"Ovens, Cork ,Ireland",Ireland,Queenstown,"Roxbury, Massachusetts, US",,False,51.8869169,-8.667948481623021,0.0
88,"Bulus, Mrs. Sultanah (née Rizq)",40,"Unknown ,Lebanon",Lebanon,Cherbourg,"Kent, British Columbia, Canada",,False,14.4787139,121.0324937,0.0
89,"Bulus, Master Akar",9,"Unknown ,Lebanon",Lebanon,Cherbourg,"Kent, British Columbia, Canada",,False,14.4787139,121.0324937,0.0
90,"Bulus, Miss Nur-al-Ayn",7,"Unknown ,Lebanon",Lebanon,Cherbourg,"Kent, British Columbia, Canada",,False,14.4787139,121.0324937,0.0
91,"Burke, Mr. Jeremiah",19,"Glanmire, Cork ,Ireland",Ireland,Queenstown,"Charlestown, US",,False,51.9196904,-8.3960403,0.0
92,"Burns, Miss Mary Delia",17,"Kilmacowen, Sligo ,Ireland",Ireland,Queenstown,New York City,,False,54.22787365,-8.517652861692177,0.0
93,"Butrus-Youssef, Mrs. Katarin (née Rizk)",24,"Sar'al ,Syria",Syria[84],Cherbourg,"Detroit, Michigan, US",C,True,,,
94,"Butrus-Youssef, Master Makhkhul",4,"Sar'al ,Syria",Syria[84],Cherbourg,"Detroit, Michigan, US",D,True,,,
95,"Butrus-Youssef, Miss Marianna",2,"Sar'al ,Syria",Syria[84],Cherbourg,"Detroit, Michigan, US",C,True,,,
96,"Čačić, Mr. Jego Grga",18,"Široka Kula ,Croatia",Croatia,Southampton,"Chicago, Illinois, US",,False,44.6154137,15.4559555,0.0
97,"Čačić, Mr. Luka",38,"Široka Kula ,Croatia",Croatia,Southampton,"Chicago, Illinois, US",,False,44.6154137,15.4559555,0.0
98,"Čačić, Miss Marija",30,"Široka Kula ,Croatia",Croatia,Southampton,"Chicago, Illinois, US",,False,44.6154137,15.4559555,0.0
99,"Čačić, Miss Manda",21,"Široka Kula ,Croatia",Croatia,Southampton,"Chicago, Illinois, US",,False,44.6154137,15.4559555,0.0
100,"Čalić, Mr. Jovo",17,"Brezik ,Croatia",Croatia,Southampton,"Sault Ste. Marie, Michigan, US",,False,45.8637726,17.407137,0.0
101,"Čalić, Mr. Petar",17,"Brezik ,Croatia",Croatia,Southampton,"Sault Ste. Marie, Michigan, US",,False,45.8637726,17.407137,0.0
102,"Canavan, Miss Mary",22,"Tonacrick, Clare ,Ireland",Ireland,Queenstown,"Philadelphia, Pennsylvania, US",,False,,,
103,"Canavan, Mr. Patrick ""Peter""",21,"Knockmaria, Mayo ,Ireland",Ireland,Queenstown,"Philadelphia, Pennsylvania, US",,False,54.0319457,-9.291605726673986,0.0
104,"Cann, Mr. Ernest Charles",21,"Penwithick, Cornwall ,England",England,Southampton,New York City,,False,50.3732974,-4.7806413,0.0
105,"Caram, Mr. Joseph",28,"Kfar Mechi ,Syria",Syria,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
106,"Caram, Mrs. Maria (née Elias)",18,"Kfar Mechi ,Syria",Syria,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
107,"Carlsson, Mr. Carl Robert",24,"Göteborg, Västergötland ,Sweden",Sweden,Southampton,"Huntley, Illinois, US",,False,,,
108,"Carlsson, Mr. August Sigfrid",24,"Dagsås, Halland ,Sweden",Sweden,Southampton,"Tower, Minnesota, US",,False,57.0640541,12.4867117,0.0
109,"Carr, Miss Jane",47,"Aclare, Sligo ,Ireland",Ireland,Queenstown,"Hartford, Connecticut, US",,False,54.0364394,-8.8985892,0.0
110,"Carver, Mr. Alfred John",28,"Southampton, Hampshire ,England",England,Southampton,New York City,,False,50.90472085,-1.3587998082396187,0.0
111,"Celotti, Mr. Francesco",24,"Milan ,Italy",Italy,Southampton,,,False,45.4668,9.1905,0.0
112,"Chang, Mr. Chip",32,"Hong Kong ,China",China,Southampton,New York City,C,True,22.2793278,114.1628131,0.0
113,"Charters, Mr. David",28,"Ballinalee, Longford ,Ireland",Ireland,Queenstown,New York City,,False,53.7755877,-7.6580453,0.0
114,"Cheong, Mr. Foo",32,"Hong Kong ,China",China,Southampton,New York City,C,True,22.2793278,114.1628131,0.0
115,"Christmann, Mr. Emil",29,"London ,England",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
116,"Chronopoulos, Mr. Apostolos",26,"Agios Sostis, Peloponnese ,Greece",Greece,Cherbourg,New York City,,False,37.7136112,20.8652663672324,0.0
117,"Chronopoulos, Mr. Dimitrios",18,"Agios Sostis, Peloponnese ,Greece",Greece,Cherbourg,New York City,,False,37.7136112,20.8652663672324,0.0
118,"Coelho, Mr. Domingos Fernandes",20,"Funchal, Madeira Islands ,Portugal",Portugal,Southampton,New York City,,False,,,
119,"Cohen, Mr. Gershon ""Gus""",18,"London ,England",England,Southampton,"Brooklyn, New York, US",12,True,51.5073219,-0.1276474,0.0
120,"Colbert, Mr. Patrick",24,"Kilkinlea, Limerick ,Ireland",Ireland,Queenstown,"Sherbrooke, Quebec, Canada",,False,52.3722739,-9.2993655,0.0
121,"Coleff, Mr. Fotio",24,"Debnevo, Troyan ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.96,24.84513,0.0
122,"Coltcheff, Mr. Peju",36,"Gumostnik, Lovec ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,,,
123,"Conlon, Mr. Thomas Henry",31,"Philadelphia, Pennsylvania ,US",US,Queenstown,"Philadelphia, Pennsylvania, US",,False,39.9527237,-75.1635262,0.0
124,"Connaghton, Mr. Michael",31,"Brooklyn, New York ,US",US,Queenstown,"Brooklyn, New York, US",,False,40.6501038,-73.9495823,0.0
125,"Connolly, Miss Catherine ""Kate""",35,"Bank Place, Tipperary ,Ireland",Ireland,Queenstown,"Dobbs Ferry, New York, US",,False,52.98707745,-8.167120763077055,0.0
126,"Connolly, Miss Katherine ""Kate""",22,"Cortrasna, Cavan ,Ireland",Ireland,Queenstown,New York City,13,True,53.8243573,-7.3850715,0.0
127,"Connors, Mr. Patrick John",61,"Charleville, Cork ,Ireland",Ireland,Queenstown,New York City,,False,52.3546432,-8.6828833,0.0
128,"Cook, Mr. Jacob(Kukk, Mr. Jakob?)",43,"Unknown(Estonia?) ,Russia(Estonia?)",Russia(Estonia?),Southampton,New York City,,False,,,
129,"Čor, Mr. Bartol",35,"Kricina ,Croatia",Croatia,Southampton,"Great Falls, Montana, US",,False,45.1789716,14.7394347,0.0
130,"Čor, Mr. Ivan",27,"Kricina ,Croatia",Croatia,Southampton,"Great Falls, Montana, US",,False,45.1789716,14.7394347,0.0
131,"Čor, Mr. Liudevit",19,"Kricina ,Croatia",Croatia,Southampton,"Great Falls, Montana, US",,False,45.1789716,14.7394347,0.0
132,"Corn, Mr. Henry ""Harry""",30,"London ,England",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
133,"Corr, Miss Helen",16,"Corglass, Longford ,Ireland",Ireland,Queenstown,New York City,16,True,53.9068135,-7.6805566,0.0
134,"Coutts, Mrs. Mary Winnie (née Trainer)",36,"London ,England",England,Southampton,"Brooklyn, New York, US",2,True,51.5073219,-0.1276474,0.0
135,"Coutts, Master William Loch ""Willie""",9,"London ,England",England,Southampton,"Brooklyn, New York, US",2,True,51.5073219,-0.1276474,0.0
136,"Coutts, Master Neville Leslie",3,"London ,England",England,Southampton,"Brooklyn, New York, US",2,True,51.5073219,-0.1276474,0.0
137,"Coxon, Mr. Daniel",59,"London ,England",England,Southampton,"Merrill, Wisconsin, US",,False,51.5073219,-0.1276474,0.0
138,"Crease, Mr. Ernest James",19,"Bristol, Avon ,England",England,Southampton,"Cleveland, Ohio, US",,False,52.1868871,-1.5995568,0.0
139,"Cribb, Mr. John Hatfield",44,"Bournemouth, Dorset ,England",England,Southampton,"Newark, New Jersey, US",,False,50.8497999,-2.1606832,0.0
140,"Cribb, Miss Laura Mae",16,"Bournemouth, Dorset ,England",England,Southampton,"Newark, New Jersey, US",12,True,50.8497999,-2.1606832,0.0
141,"Čulumović, Mr. Jeso",17,"Lipova Glavica ,Croatia",Croatia,Southampton,"Hammond, Indiana, US",,False,45.3542795,15.5967017,0.0
142,"Dahir, Mr. Tannous",28,"Beirut ,Lebanon",Lebanon,Cherbourg,"Youngstown, Ohio, US",,False,33.8959203,35.47843,0.0
143,"Dahl, Mr. Charles Edwart",45,"Adelaide, South Australia ,Australia",Australia,Southampton,"Fingal, North Dakota, US",15,True,-34.9281805,138.5999312,0.0
144,"Dahlberg, Miss Gerda Ulrika",22,"Stockholm ,Sweden",Sweden,Southampton,"Chicago, Illinois, US",,False,59.3251172,18.0710935,0.0
145,"Dakić, Mr. Branko",19,"Gornji Miholjac ,Croatia",Croatia,Southampton,New York City,,False,45.7622809,17.6607945,0.0
146,"Daly, Miss Margaret ""Maggie""",30,"Athlone, Westmeath ,Ireland",Ireland,Queenstown,New York City,15,True,53.4230832,-7.942705,0.0
147,"Daly, Mr. Eugene Patrick",29,"Athlone, Westmeath ,Ireland",Ireland,Queenstown,New York City,B,True,53.4230832,-7.942705,0.0
148,"Danbom, Mr. Ernst Gilbert",34,"Göteborg, Västergötland ,Sweden",Sweden,Southampton,"Stanton, Iowa, US",,False,,,
149,"Danbom, Mrs. Anna Sigrid Maria (née Brogren)",28,"Göteborg, Västergötland ,Sweden",Sweden,Southampton,"Stanton, Iowa, US",,False,,,
150,"Danbom, Master Gilbert Sigvard Emanuel",4 mo.,"Göteborg, Västergötland ,Sweden",Sweden,Southampton,"Stanton, Iowa, US",,False,,,
151,"Danoff, Mr. Yoto",27,"Unknown ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.6963514,23.3315161,0.0
152,"Dantcheff, Mr. Ristju",25,"Terziysko, Troyan ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.8900425,24.6151436,0.0
153,"Davies, Mr. Evan",22,"Pontardawe, West Glamorgan ,Wales",Wales,Southampton,"Pontiac, Michigan, US",,False,,,
154,"Davies, Mr. Alfred John",24,"West Bromwich, Staffordshire ,England",England,Southampton,"Pontiac, Michigan, US",,False,52.7214174,-1.7680194,0.0
155,"Davies, Mr. John Samuel",21,"West Bromwich, Staffordshire ,England",England,Southampton,"Pontiac, Michigan, US",,False,52.7214174,-1.7680194,0.0
156,"Davies, Mr. Joseph",17,"West Bromwich, Staffordshire ,England",England,Southampton,"Pontiac, Michigan, US",,False,52.7214174,-1.7680194,0.0
157,"Davison, Mr. Thomas Henry ""Harry""",32,"Liverpool, Merseyside ,England",England,Southampton,"Bedford, Indiana, US",,False,,,
158,"Davison, Mrs. Mary Elizabeth",34,"Liverpool, Merseyside ,England",England,Southampson,"Bedford, Indiana, US",16,True,,,
159,"De Messemaeker, Mr. Guillaume Joseph",36,"Tampico, Montana ,US",US,Southampton,"Tampico, Montana, US",15,True,48.3047384,-106.8270002,0.0
160,"De Messemaeker, Mrs. Anna (née de Becker)",36,"Tampico, Montana ,US",US,Southampton,"Tampico, Montana, US",13,True,48.3047384,-106.8270002,0.0
161,"de Mulder, Mr. Theodoor",36,"Aspelare, East Flanders ,Belgium",Belgium,Southampton,"Detroit, Michigan, US",11,True,50.8421637,3.9584406,0.0
162,"de Pelsmaeker, Mr. Alfons",16,"Heldergem, Haaltert, East Flanders ,Belgium",Belgium,Southampton,"Gladstone, Michigan, US",,False,50.8816742,3.9548012,0.0
163,"Dean, Mr. Bertram Frank",25,"Bartley Farm, Hampshire ,England",England,Southampton,"Wichita, Kansas, US",,False,50.9145321,-1.5650331,0.0
164,"Dean, Mrs. Eva Georgetta (née Light)",32,"Bartley Farm, Hampshire ,England",England,Southampton,"Wichita, Kansas, US",10,True,50.9145321,-1.5650331,0.0
165,"Dean, Master Bertram Vere",1,"Bartley Farm, Hampshire ,England",England,Southampton,"Wichita, Kansas, US",10,True,50.9145321,-1.5650331,0.0
166,"Dean, Miss Elizabeth Gladys ""Millvina""",2 mo.,"Bartley Farm, Hampshire ,England",England,Southampton,"Wichita, Kansas, US",10,True,50.9145321,-1.5650331,0.0
167,"Delalić, Mr. Redjo",25,"Bakić ,Bosnia",Bosnia,Southampton,"Harrisburg, Pennsylvania, US",,False,43.4401421,18.8470351,0.0
168,"Denkoff, Mr. Mitto",30,"Unknown ,Bulgaria",Bulgaria,Southampton,"Coon Rapids, Iowa, US",,False,42.6963514,23.3315161,0.0
169,"Dennis, Mr. William",26,"Week St Mary, Cornwall ,England",England,Southampton,"Saskatoon, Saskatchewan, Canada",,False,50.750848,-4.5011168,0.0
170,"Dennis, Mr. Samuel",22,"Week St Mary, Cornwall ,England",England,Southampton,"Saskatoon, Saskatchewan, Canada",,False,50.750848,-4.5011168,0.0
171,"Devaney, Miss Margaret Delia",19,"Kilmacowen, Sligo ,Ireland",Ireland,Queenstown,New York City,C,True,54.22787365,-8.517652861692177,0.0
172,"Dika, Mr. Mirko",17,"Podgora ,Croatia",Croatia,Southampton,"Vancouver, British Columbia, Canada",,False,43.2433472,17.0750713,0.0
173,"Dimić, Mr. Jovan",42,"Ostrovica ,Croatia",Croatia,Southampton,"Red Lodge, Montana, US",,False,43.9599729,15.7957197,0.0
174,"Dintcheff, Mr. Valtcho",43,"Unknown ,Bulgaria",Bulgaria,Southampton,"Tulsa, Oklahoma, US",,False,42.6963514,23.3315161,0.0
175,"Donohoe, Miss Bridget",21,"Cum, Mayo ,Ireland",Ireland,Queenstown,"Chicago, Illinois, US",,False,54.036741500000005,-9.322648774799099,0.0
176,"Dooley, Mr. Patrick J.",43,"Patrickswell, Limerick ,Ireland",Ireland,Queenstown,New York City,,False,52.597222,-8.708889,0.0
177,"Dorking, Mr. Edward Arthur",18,"Liss, Hampshire ,England",England,Southampton,"Oglesby, Illinois, US",B,True,51.0415389,-0.8994549640083951,0.0
178,"Doherty, Mr. William John (aka ""James Moran"")",22,"Cork ,Ireland",Ireland,Queenstown,New York City,,False,51.898627,-8.4705942,0.0
179,"Dowdell, Miss Elizabeth",31,"New York City, New York ,US",US,Southampton,New York City,13,True,40.7127281,-74.0060152,0.0
180,"Doyle, Miss Elizabeth",24,"Bree, Wexford ,Ireland",Ireland,Queenstown,New York City,,False,52.4349526,-6.6089264,0.0
181,"Draženović, Mr. Jozef",33,"Hrastelnica ,Croatia",Croatia,Cherbourg,New York City,,False,45.5069222,16.419523,0.0
